  10000.000000        0.000009475854498
  10043.966781        0.000009880003830
  10087.933561        0.000010301142412
  10131.900342        0.000010739877958
  10175.867123        0.000011196826978
  10219.833903        0.000011672616080
  10263.800684        0.000012167883945
  10307.767465        0.000012683283854
  10351.734245        0.000013219486534
  10395.701026        0.000013777183342
  10439.667807        0.000014357089796
  10483.634587        0.000014959949023
  10527.601368        0.000015586534549
  10571.568149        0.000016237652794
  10615.534929        0.000016914145175
  10659.501710        0.000017616889211
  10703.468490        0.000018346798799
  10747.435271        0.000019104823836
  10791.402052        0.000019891949025
  10835.368832        0.000020709191918
  10879.335613        0.000021557600406
  10923.302394        0.000022438249887
  10967.269174        0.000023352240410
  11011.235955        0.000024300693538
  11055.202736        0.000025284749823
  11099.169516        0.000026305567231
  11143.136297        0.000027364320667
  11187.103078        0.000028462201792
  11231.069858        0.000029600419980
  11275.036639        0.000030780205281
  11319.003420        0.000032002812688
  11362.970200        0.000033269527387
  11406.936981        0.000034581671907
  11450.903762        0.000035940615217
  11494.870542        0.000037347782535
  11538.837323        0.000038804665508
  11582.804104        0.000040312833712
  11626.770884        0.000041873946537
  11670.737665        0.000043489763425
  11714.704446        0.000045162153435
  11758.671226        0.000046893103753
  11802.638007        0.000048684725211
  11846.604787        0.000050539253387
  11890.571568        0.000052459044298
  11934.538349        0.000054446565151
  11978.505129        0.000056504379650
  12022.471910        0.000058635125537
  12066.438691        0.000060841485463
  12110.405471        0.000063126153781
  12154.372252        0.000065491798844
  12198.339033        0.000067941017312
  12242.305813        0.000070476288083
  12286.272594        0.000073099928669
  12330.239375        0.000075814051565
  12374.206155        0.000078620525813
  12418.172936        0.000081520949314
  12462.139717        0.000084516631211
  12506.106497        0.000087608586071
  12550.073278        0.000090797541085
  12594.040059        0.000094083958295
  12638.006839        0.000097468072476
  12681.973620        0.000100949939068
  12725.940401        0.000104529492603
  12769.907181        0.000108206617355
  12813.873962        0.000111981226185
  12857.840743        0.000115853329681
  12901.807523        0.000119823100087
  12945.774304        0.000123890934431
  12989.741085        0.000128057502141
  13033.707865        0.000132323773331
  13077.674646        0.000136691033472
  13121.641426        0.000141160880060
  13165.608207        0.000145735198510
  13209.574988        0.000150416121140
  13253.541768        0.000155205969719
  13297.508549        0.000160107191802
  13341.475330        0.000165122281384
