  10000.000000        0.000000971222736
  10043.966781        0.000000988904807
  10087.933561        0.000001006937468
  10131.900342        0.000001025277720
  10175.867123        0.000001043927914
  10219.833903        0.000001062917832
  10263.800684        0.000001082314103
  10307.767465        0.000001102176206
  10351.734245        0.000001122599720
  10395.701026        0.000001143922129
  10439.667807        0.000001166804066
  10483.634587        0.000001191098556
  10527.601368        0.000001215314489
  10571.568149        0.000001237397184
  10615.534929        0.000001255684132
  10659.501710        0.000001272691853
  10703.468490        0.000001290380024
  10747.435271        0.000001309225354
  10791.402052        0.000001329456665
  10835.368832        0.000001350788023
  10879.335613        0.000001372969003
  10923.302394        0.000001395947152
  10967.269174        0.000001419775430
  11011.235955        0.000001444423874
  11055.202736        0.000001469993687
  11099.169516        0.000001497041526
  11143.136297        0.000001526102905
  11187.103078        0.000001556213444
  11231.069858        0.000001585307915
  11275.036639        0.000001612400594
  11319.003420        0.000001637133486
  11362.970200        0.000001661500243
  11406.936981        0.000001686652344
  11450.903762        0.000001712799452
  11494.870542        0.000001740419287
  11538.837323        0.000001769684913
  11582.804104        0.000001800950581
  11626.770884        0.000001834268410
  11670.737665        0.000001868914006
  11714.704446        0.000001904288043
  11758.671226        0.000001939901753
  11802.638007        0.000001975922762
  11846.604787        0.000002012122426
  11890.571568        0.000002046992002
  11934.538349        0.000002079035628
  11978.505129        0.000002109691747
  12022.471910        0.000002140643048
  12066.438691        0.000002170954272
  12110.405471        0.000002201233984
  12154.372252        0.000002233730465
  12198.339033        0.000002269049764
  12242.305813        0.000002307700950
  12286.272594        0.000002349765149
  12330.239375        0.000002393905791
  12374.206155        0.000002439162321
  12418.172936        0.000002486253404
  12462.139717        0.000002535054769
  12506.106497        0.000002584560197
  12550.073278        0.000002634740000
  12594.040059        0.000002686560518
  12638.006839        0.000002741432477
  12681.973620        0.000002800504314
  12725.940401        0.000002866303051
  12769.907181        0.000002946191038
  12813.873962        0.000003046788181
  12857.840743        0.000003153494622
  12901.807523        0.000003238385177
  12945.774304        0.000003278593086
  12989.741085        0.000003274870070
  13033.707865        0.000003266960872
  13077.674646        0.000003269943837
  13121.641426        0.000003287588960
  13165.608207        0.000003318538087
  13209.574988        0.000003358337655
  13253.541768        0.000003404722564
  13297.508549        0.000003457949854
  13341.475330        0.000003518616298
  13385.442110        0.000003586893839
  13429.408891        0.000003666669328
  13473.375672        0.000003766610349
  13517.342452        0.000003887277241
  13561.309233        0.000004001424098
  13605.276014        0.000004085135985
  13649.242794        0.000004138573704
  13693.209575        0.000004168583795
  13737.176356        0.000004198989688
  13781.143136        0.000004238122936
  13825.109917        0.000004288823149
  13869.076698        0.000004354799892
  13913.043478        0.000004438396477
  13957.010259        0.000004543884613
  14000.977040        0.000004666038229
  14044.943820        0.000004793428346
  14088.910601        0.000004924231167
  14132.877382        0.000005056463599
  14176.844162        0.000005186102302
  14220.810943        0.000005301418224
  14264.777723        0.000005383871359
  14308.744504        0.000005432039023
  14352.711285        0.000005473796924
  14396.678065        0.000005514853380
  14440.644846        0.000005545632855
  14484.611627        0.000005585054997
  14528.578407        0.000005650431288
  14572.545188        0.000005745015503
  14616.511969        0.000005873307124
  14660.478749        0.000006030592852
  14704.445530        0.000006199682065
  14748.412311        0.000006376557290
  14792.379091        0.000006572264671
  14836.345872        0.000006776215677
  14880.312653        0.000006974557983
  14924.279433        0.000007172074284
  14968.246214        0.000007389951086
  15012.212995        0.000007648668310
  15056.179775        0.000007967973452
  15100.146556        0.000008401634022
  15144.113337        0.000009052585157
  15188.080117        0.000009905755626
  15232.046898        0.000010613102621
  15276.013679        0.000010886080508
  15319.980459        0.000010633011209
  15363.947240        0.000010087342374
  15407.914021        0.000009619137916
  15451.880801        0.000009305114757
  15495.847582        0.000009148609139
  15539.814362        0.000009104576353
  15583.781143        0.000009132554645
  15627.747924        0.000009221448665
  15671.714704        0.000009380612610
  15715.681485        0.000009616188367
  15759.648266        0.000009946358848
  15803.615046        0.000010440768985
  15847.581827        0.000011182398032
  15891.548608        0.000012049724534
  15935.515388        0.000012612527073
  15979.482169        0.000012795184796
  16023.448950        0.000012713697973
  16067.415730        0.000012493890078
  16111.382511        0.000012337138849
  16155.349292        0.000012291600833
  16199.316072        0.000012381267107
  16243.282853        0.000012628655844
  16287.249634        0.000013070541223
  16331.216414        0.000013723059941
  16375.183195        0.000014461202552
  16419.149976        0.000015198633169
  16463.116756        0.000015994265367
  16507.083537        0.000016795219146
  16551.050318        0.000017457617845
  16595.017098        0.000017832947427
  16638.983879        0.000017819871398
  16682.950660        0.000017599902729
  16726.917440        0.000017404333957
  16770.884221        0.000017177976890
