  10000.000000        0.000001129466537
  10043.966781        0.000001148573222
  10087.933561        0.000001168321502
  10131.900342        0.000001188664070
  10175.867123        0.000001209552255
  10219.833903        0.000001231025001
  10263.800684        0.000001253251750
  10307.767465        0.000001276474965
  10351.734245        0.000001300885180
  10395.701026        0.000001326051972
  10439.667807        0.000001350807935
  10483.634587        0.000001375236784
  10527.601368        0.000001398998718
  10571.568149        0.000001421455073
  10615.534929        0.000001444084966
  10659.501710        0.000001467458869
  10703.468490        0.000001491422168
  10747.435271        0.000001516084307
  10791.402052        0.000001541677987
  10835.368832        0.000001568230788
  10879.335613        0.000001595628909
  10923.302394        0.000001624162392
  10967.269174        0.000001654164591
  11011.235955        0.000001685354184
  11055.202736        0.000001717597795
  11099.169516        0.000001750206526
  11143.136297        0.000001781719541
  11187.103078        0.000001811937106
  11231.069858        0.000001840630630
  11275.036639        0.000001868990744
  11319.003420        0.000001898790754
  11362.970200        0.000001929910883
  11406.936981        0.000001962345517
  11450.903762        0.000001997104514
  11494.870542        0.000002034092081
  11538.837323        0.000002071065476
  11582.804104        0.000002107823239
  11626.770884        0.000002145868936
  11670.737665        0.000002184754706
  11714.704446        0.000002224215791
  11758.671226        0.000002263778080
  11802.638007        0.000002303607343
  11846.604787        0.000002343262817
  11890.571568        0.000002383062928
  11934.538349        0.000002422629467
  11978.505129        0.000002463942546
  12022.471910        0.000002510763653
  12066.438691        0.000002565095611
  12110.405471        0.000002627896334
  12154.372252        0.000002697310527
  12198.339033        0.000002754222256
  12242.305813        0.000002783354170
  12286.272594        0.000002805816094
  12330.239375        0.000002833182760
  12374.206155        0.000002866639021
  12418.172936        0.000002905654802
  12462.139717        0.000002948394979
  12506.106497        0.000002994669574
  12550.073278        0.000003044909189
  12594.040059        0.000003101117779
  12638.006839        0.000003166554384
  12681.973620        0.000003245529529
  12725.940401        0.000003338146167
  12769.907181        0.000003427752742
  12813.873962        0.000003495470919
  12857.840743        0.000003551560236
  12901.807523        0.000003590686527
  12945.774304        0.000003618157896
  12989.741085        0.000003651173075
  13033.707865        0.000003690885325
  13077.674646        0.000003735707122
  13121.641426        0.000003786842987
  13165.608207        0.000003845784179
  13209.574988        0.000003912008524
  13253.541768        0.000003985853797
  13297.508549        0.000004072316255
  13341.475330        0.000004173970791
  13385.442110        0.000004289210891
  13429.408891        0.000004414878489
  13473.375672        0.000004528168174
  13517.342452        0.000004611577683
  13561.309233        0.000004673803087
  13605.276014        0.000004716741748
  13649.242794        0.000004760345379
  13693.209575        0.000004819077589
  13737.176356        0.000004888784630
  13781.143136        0.000004974694971
  13825.109917        0.000005086069188
  13869.076698        0.000005215054024
  13913.043478        0.000005340104224
  13957.010259        0.000005467416515
  14000.977040        0.000005600418744
  14044.943820        0.000005732170334
  14088.910601        0.000005859674624
  14132.877382        0.000005975543240
  14176.844162        0.000006079147202
  14220.810943        0.000006173180378
  14264.777723        0.000006266778871
  14308.744504        0.000006357730582
  14352.711285        0.000006476999857
  14396.678065        0.000006657025076
  14440.644846        0.000006911271403
  14484.611627        0.000007245050249
  14528.578407        0.000007599709599
  14572.545188        0.000007749506536
  14616.511969        0.000007686984289
  14660.478749        0.000007627099527
  14704.445530        0.000007620429490
  14748.412311        0.000007667107049
  14792.379091        0.000007749263066
  14836.345872        0.000007851560885
  14880.312653        0.000007983972080
  14924.279433        0.000008168543783
  14968.246214        0.000008441717734
  15012.212995        0.000008855516072
  15056.179775        0.000009462617670
  15100.146556        0.000010184406887
  15144.113337        0.000010664666948
  15188.080117        0.000010784607925
  15232.046898        0.000010752789271
  15276.013679        0.000010546713462
  15319.980459        0.000010331759910
  15363.947240        0.000010211724876
  15407.914021        0.000010168818881
  15451.880801        0.000010187929192
  15495.847582        0.000010273910805
  15539.814362        0.000010430262024
  15583.781143        0.000010655515668
  15627.747924        0.000010973969970
  15671.714704        0.000011439968026
  15715.681485        0.000012078666192
  15759.648266        0.000012894100173
  15803.615046        0.000013754891084
  15847.581827        0.000014274286543
  15891.548608        0.000014428910158
  15935.515388        0.000014389857213
  15979.482169        0.000014210818368
  16023.448950        0.000014110194120
  16067.415730        0.000014157184457
  16111.382511        0.000014325911239
  16155.349292        0.000014692298678
  16199.316072        0.000015311947308
  16243.282853        0.000016073850087
  16287.249634        0.000016843336109
  16331.216414        0.000017644609659
  16375.183195        0.000018397724786
  16419.149976        0.000019076188987
  16463.116756        0.000019612035163
  16507.083537        0.000019926288453
  16551.050318        0.000020042423428
  16595.017098        0.000020112485422
  16638.983879        0.000020206151161
  16682.950660        0.000020346329346
  16726.917440        0.000020835178590
  16770.884221        0.000021870829105
  16814.851001        0.000023510607396
  16858.817782        0.000025736165345
  16902.784563        0.000027648349714
  16946.751343        0.000027679429790
  16990.718124        0.000026791988914
  17034.684905        0.000026232677396
  17078.651685        0.000026084866016
  17122.618466        0.000026275049473
  17166.585247        0.000026595860960
  17210.552027        0.000027021300325
  17254.518808        0.000027811306421
  17298.485589        0.000029319678964
  17342.452369        0.000032026189571
  17386.419150        0.000036596575963
  17430.385931        0.000043324960655
  17474.352711        0.000049903236781
  17518.319492        0.000051667891926
  17562.286273        0.000049802517166
  17606.253053        0.000046611431433
  17650.219834        0.000042641875791
  17694.186615        0.000039515910046
  17738.153395        0.000037454114641
  17782.120176        0.000036192449350
  17826.086957        0.000035558902040
  17870.053737        0.000035518376105
  17914.020518        0.000036064825455
  17957.987298        0.000037290407810
  18001.954079        0.000039531823994
  18045.920860        0.000043262135989
  18089.887640        0.000048814241581
  18133.854421        0.000056057180089
  18177.821202        0.000062257128303
  18221.787982        0.000063746910077
  18265.754763        0.000062544005302
  18309.721544        0.000060083016061
  18353.688324        0.000057104583412
  18397.655105        0.000055263926662
  18441.621886        0.000054676793965
  18485.588666        0.000055381595579
  18529.555447        0.000057987198252
  18573.522228        0.000062739442071
  18617.489008        0.000068714409585
  18661.455789        0.000075031940429
  18705.422570        0.000081038060451
  18749.389350        0.000085798940927
  18793.356131        0.000089453796900
  18837.322912        0.000090917635929
  18881.289692        0.000089857257012
  18925.256473        0.000087347313579
  18969.223254        0.000085267758788
  19013.190034        0.000083672405637
  19057.156815        0.000083139211977
  19101.123596        0.000085650848186
  19145.090376        0.000091988851547
  19189.057157        0.000102285010658
  19233.023937        0.000115544917015
  19276.990718        0.000123637720292
  19320.957499        0.000121309066876
  19364.924279        0.000117596523036
  19408.891060        0.000116621590478
  19452.857841        0.000117888635155
  19496.824621        0.000120480912547
  19540.791402        0.000123053613635
  19584.758183        0.000126827904935
  19628.724963        0.000135153831549
  19672.691744        0.000151764141809
  19716.658525        0.000181845617959
  19760.625305        0.000231714869651
  19804.592086        0.000297716568563
  19848.558867        0.000342199853241
  19892.525647        0.000330882387762
  19936.492428        0.000296210003827
  19980.459209        0.000255094932321
  20024.425989        0.000217265135506
  20068.392770        0.000190412457840
  20112.359551        0.000172773975497
  20156.326331        0.000161751211336
  20200.293112        0.000155661877661
  20244.259893        0.000153896254315
  20288.226673        0.000156677290283
  20332.193454        0.000165435430141
  20376.160234        0.000183078749616
  20420.127015        0.000213383228140
  20464.093796        0.000259409642793
