  10000.000000        0.000001350647163
  10043.966781        0.000001363100117
  10087.933561        0.000001382826901
  10131.900342        0.000001406609655
  10175.867123        0.000001434724131
  10219.833903        0.000001470245811
  10263.800684        0.000001516827175
  10307.767465        0.000001576391293
  10351.734245        0.000001647817469
  10395.701026        0.000001724031830
  10439.667807        0.000001790979772
  10483.634587        0.000001834002276
  10527.601368        0.000001851310967
  10571.568149        0.000001856926152
  10615.534929        0.000001868024599
  10659.501710        0.000001884193107
  10703.468490        0.000001899285439
  10747.435271        0.000001914448801
  10791.402052        0.000001938192883
  10835.368832        0.000001977228060
  10879.335613        0.000002035759200
  10923.302394        0.000002116118047
  10967.269174        0.000002216863308
  11011.235955        0.000002328400850
  11055.202736        0.000002431092767
  11099.169516        0.000002502141558
  11143.136297        0.000002530336154
  11187.103078        0.000002528331309
  11231.069858        0.000002521028739
  11275.036639        0.000002527741282
  11319.003420        0.000002555847833
  11362.970200        0.000002607559575
  11406.936981        0.000002678193162
  11450.903762        0.000002767370522
  11494.870542        0.000002884005699
  11538.837323        0.000003042291740
  11582.804104        0.000003252519457
  11626.770884        0.000003512510887
  11670.737665        0.000003801312934
  11714.704446        0.000004087394174
  11758.671226        0.000004354532437
  11802.638007        0.000004644656448
  11846.604787        0.000005060168761
  11890.571568        0.000005720716563
  11934.538349        0.000006698220105
  11978.505129        0.000007956170893
  12022.471910        0.000009255713046
  12066.438691        0.000010136673656
  12110.405471        0.000010130883733
  12154.372252        0.000009172465203
  12198.339033        0.000007733594659
  12242.305813        0.000006496846366
  12286.272594        0.000005687311040
  12330.239375        0.000005233292554
  12374.206155        0.000005018235349
  12418.172936        0.000004946071210
  12462.139717        0.000004948936203
  12506.106497        0.000004991155423
  12550.073278        0.000005077520315
  12594.040059        0.000005244997678
  12638.006839        0.000005529762288
  12681.973620        0.000005951291634
  12725.940401        0.000006497578341
  12769.907181        0.000007087494208
  12813.873962        0.000007560884206
  12857.840743        0.000007750181004
  12901.807523        0.000007658370716
  12945.774304        0.000007475512606
  12989.741085        0.000007380240638
  13033.707865        0.000007323631609
  13077.674646        0.000007236497468
  13121.641426        0.000007145101804
  13165.608207        0.000007149842697
  13209.574988        0.000007309801347
  13253.541768        0.000007666223161
  13297.508549        0.000008240190304
  13341.475330        0.000009016591653
  13385.442110        0.000009891059705
  13429.408891        0.000010645435332
