       X                    S-  1                    S-  2                    S-  3                    S-  4                    S-  5                    S-  6                    S-  7                    S-  8                    S-  9                    S- 10                    TOT
  10000.000000        0.000000131648688        0.000000606986305        0.000000025152206        0.000000000132399        0.000000000850296        0.000000284562506        0.000000033551170        0.000000011630109        0.000000007589905        0.000000000209853        0.000001102313436
  10043.966781        0.000000139725371        0.000000618460963        0.000000025514744        0.000000000135237        0.000000000864400        0.000000289115213        0.000000034087751        0.000000011826794        0.000000007712029        0.000000000213573        0.000001127656074
  10087.933561        0.000000138049503        0.000000630058764        0.000000025886956        0.000000000138139        0.000000000878691        0.000000293724967        0.000000034631050        0.000000012026195        0.000000007835701        0.000000000217350        0.000001143447317
  10131.900342        0.000000131256428        0.000000641758579        0.000000026285187        0.000000000141105        0.000000000893173        0.000000298392334        0.000000035181134        0.000000012228345        0.000000007960938        0.000000000221183        0.000001154318406
  10175.867123        0.000000124998735        0.000000653579439        0.000000026713370        0.000000000144138        0.000000000907848        0.000000303117866        0.000000035738070        0.000000012433275        0.000000008087752        0.000000000225074        0.000001165945566
  10219.833903        0.000000120556114        0.000000665669446        0.000000027169206        0.000000000147240        0.000000000922717        0.000000307902153        0.000000036301925        0.000000012641018        0.000000008216159        0.000000000229024        0.000001179755001
  10263.800684        0.000000118405558        0.000000678160161        0.000000027648861        0.000000000150412        0.000000000937782        0.000000312745760        0.000000036872766        0.000000012851606        0.000000008346172        0.000000000233033        0.000001196352113
  10307.767465        0.000000118085715        0.000000691233253        0.000000028148466        0.000000000153656        0.000000000953047        0.000000317649269        0.000000037450664        0.000000013065074        0.000000008477808        0.000000000237103        0.000001215454054
  10351.734245        0.000000119072679        0.000000705080757        0.000000028666564        0.000000000156975        0.000000000968512        0.000000322613279        0.000000038035685        0.000000013281454        0.000000008611086        0.000000000241233        0.000001236728225
  10395.701026        0.000000120840368        0.000000719645933        0.000000029204128        0.000000000160371        0.000000000984181        0.000000327638364        0.000000038627900        0.000000013500781        0.000000008746024        0.000000000245426        0.000001259593476
  10439.667807        0.000000123224451        0.000000734073714        0.000000029762849        0.000000000163846        0.000000001000055        0.000000332725135        0.000000039227380        0.000000013723090        0.000000008882638        0.000000000249681        0.000001283032839
  10483.634587        0.000000126368354        0.000000747384129        0.000000030344374        0.000000000167402        0.000000001016136        0.000000337874194        0.000000039834195        0.000000013948414        0.000000009020944        0.000000000254000        0.000001306212142
  10527.601368        0.000000130264655        0.000000760137998        0.000000030945862        0.000000000171042        0.000000001032428        0.000000343086135        0.000000040448416        0.000000014176790        0.000000009160955        0.000000000258384        0.000001329682665
  10571.568149        0.000000135037032        0.000000772602915        0.000000031556814        0.000000000174768        0.000000001048932        0.000000348361592        0.000000041070116        0.000000014408253        0.000000009302688        0.000000000262833        0.000001353825943
  10615.534929        0.000000141368229        0.000000785187161        0.000000032158740        0.000000000178583        0.000000001065651        0.000000353701166        0.000000041699368        0.000000014642839        0.000000009446161        0.000000000267348        0.000001379715245
  10659.501710        0.000000149548811        0.000000798219176        0.000000032739607        0.000000000182489        0.000000001082586        0.000000359105486        0.000000042336244        0.000000014880584        0.000000009591396        0.000000000271932        0.000001407958312
  10703.468490        0.000000158579282        0.000000811689271        0.000000033312445        0.000000000186489        0.000000001099741        0.000000364575191        0.000000042980819        0.000000015121526        0.000000009738410        0.000000000276583        0.000001437559757
  10747.435271        0.000000165065215        0.000000825612527        0.000000033899443        0.000000000190586        0.000000001117118        0.000000370110895        0.000000043633168        0.000000015365702        0.000000009887220        0.000000000281304        0.000001465163177
  10791.402052        0.000000166731674        0.000000839927831        0.000000034509560        0.000000000194783        0.000000001134718        0.000000375713260        0.000000044293365        0.000000015613149        0.000000010037840        0.000000000286095        0.000001488442275
  10835.368832        0.000000167018035        0.000000854593756        0.000000035149190        0.000000000199083        0.000000001152546        0.000000381382921        0.000000044961487        0.000000015863906        0.000000010190287        0.000000000290958        0.000001510802169
  10879.335613        0.000000167569153        0.000000869652310        0.000000035815267        0.000000000203489        0.000000001170602        0.000000387120523        0.000000045637611        0.000000016118011        0.000000010344580        0.000000000295893        0.000001533927438
  10923.302394        0.000000168278910        0.000000885238423        0.000000036499004        0.000000000208004        0.000000001188890        0.000000392926745        0.000000046321813        0.000000016375503        0.000000010500739        0.000000000300902        0.000001557838934
  10967.269174        0.000000170097707        0.000000901510970        0.000000037193735        0.000000000212632        0.000000001207412        0.000000398802225        0.000000047014172        0.000000016636422        0.000000010658786        0.000000000305986        0.000001583640049
  11011.235955        0.000000173378965        0.000000918743186        0.000000037903841        0.000000000217376        0.000000001226171        0.000000404747647        0.000000047714767        0.000000016900808        0.000000010818739        0.000000000311145        0.000001611962645
  11055.202736        0.000000178231978        0.000000937186832        0.000000038637111        0.000000000222240        0.000000001245169        0.000000410763689        0.000000048423676        0.000000017168702        0.000000010980614        0.000000000316381        0.000001643176392
  11099.169516        0.000000184766355        0.000000956591422        0.000000039388344        0.000000000227228        0.000000001264409        0.000000416851012        0.000000049140980        0.000000017440143        0.000000011144427        0.000000000321696        0.000001677136015
  11143.136297        0.000000193339279        0.000000975485167        0.000000040124220        0.000000000232344        0.000000001283893        0.000000423010328        0.000000049866759        0.000000017715174        0.000000011310196        0.000000000327089        0.000001712694448
  11187.103078        0.000000203342837        0.000000992834382        0.000000040807446        0.000000000237591        0.000000001303624        0.000000429242313        0.000000050601095        0.000000017993837        0.000000011477944        0.000000000332563        0.000001748173631
  11231.069858        0.000000212841104        0.000001009656676        0.000000041441194        0.000000000242975        0.000000001323605        0.000000435547665        0.000000051344071        0.000000018276173        0.000000011647693        0.000000000338118        0.000001782659273
  11275.036639        0.000000221385397        0.000001025968463        0.000000042062569        0.000000000248499        0.000000001343839        0.000000441927108        0.000000052095768        0.000000018562226        0.000000011819463        0.000000000343756        0.000001815757089
  11319.003420        0.000000229755874        0.000001042266721        0.000000042696966        0.000000000254168        0.000000001364328        0.000000448381326        0.000000052856272        0.000000018852039        0.000000011993273        0.000000000349478        0.000001848770447
  11362.970200        0.000000237772945        0.000001059130941        0.000000043369101        0.000000000259987        0.000000001385075        0.000000454911059        0.000000053625665        0.000000019145655        0.000000012169140        0.000000000355286        0.000001882124855
  11406.936981        0.000000242926394        0.000001076652213        0.000000044095644        0.000000000265962        0.000000001406083        0.000000461517026        0.000000054404034        0.000000019443120        0.000000012347080        0.000000000361180        0.000001913418738
  11450.903762        0.000000245005026        0.000001095041181        0.000000044886579        0.000000000272097        0.000000001427355        0.000000468199942        0.000000055191464        0.000000019744479        0.000000012527116        0.000000000367162        0.000001942662401
  11494.870542        0.000000248175632        0.000001114468524        0.000000045739543        0.000000000278398        0.000000001448893        0.000000474960571        0.000000055988042        0.000000020049775        0.000000012709273        0.000000000373234        0.000001974191886
  11538.837323        0.000000253584371        0.000001135172750        0.000000046638055        0.000000000284870        0.000000001470701        0.000000481799632        0.000000056793855        0.000000020359057        0.000000012893574        0.000000000379396        0.000002009376262
  11582.804104        0.000000259481209        0.000001157232229        0.000000047547958        0.000000000291520        0.000000001492781        0.000000488717884        0.000000057608992        0.000000020672369        0.000000013080038        0.000000000385650        0.000002046510631
  11626.770884        0.000000266420803        0.000001180236386        0.000000048438912        0.000000000298354        0.000000001515137        0.000000495716097        0.000000058433541        0.000000020989760        0.000000013268684        0.000000000391998        0.000002085709670
  11670.737665        0.000000276084033        0.000001203436897        0.000000049318771        0.000000000305378        0.000000001537771        0.000000502795006        0.000000059267592        0.000000021311276        0.000000013459529        0.000000000398440        0.000002127914693
  11714.704446        0.000000284725729        0.000001226034698        0.000000050226457        0.000000000312598        0.000000001560686        0.000000509955408        0.000000060111236        0.000000021636966        0.000000013652595        0.000000000404980        0.000002168621352
  11758.671226        0.000000288618430        0.000001248446545        0.000000051193897        0.000000000320022        0.000000001583886        0.000000517198071        0.000000060964564        0.000000021966879        0.000000013847906        0.000000000411617        0.000002204551816
  11802.638007        0.000000292827839        0.000001270077232        0.000000052242847        0.000000000327656        0.000000001607373        0.000000524523765        0.000000061827668        0.000000022301064        0.000000014045489        0.000000000418354        0.000002240199288
  11846.604787        0.000000301865604        0.000001290428485        0.000000053368352        0.000000000335509        0.000000001631151        0.000000531933312        0.000000062700642        0.000000022639572        0.000000014245367        0.000000000425192        0.000002279573185
  11890.571568        0.000000315771098        0.000001310194871        0.000000054554803        0.000000000343587        0.000000001655223        0.000000539427479        0.000000063583579        0.000000022982451        0.000000014447558        0.000000000432132        0.000002323392780
  11934.538349        0.000000332585401        0.000001330168319        0.000000055789788        0.000000000351898        0.000000001679591        0.000000547007087        0.000000064476573        0.000000023329755        0.000000014652082        0.000000000439178        0.000002370479671
  11978.505129        0.000000350873818        0.000001350349203        0.000000057068785        0.000000000360451        0.000000001704260        0.000000554672956        0.000000065379721        0.000000023681533        0.000000014858959        0.000000000446329        0.000002419396016
  12022.471910        0.000000370115710        0.000001371135890        0.000000058417862        0.000000000369253        0.000000001729232        0.000000562425878        0.000000066293119        0.000000024037840        0.000000015068215        0.000000000453588        0.000002470046588
  12066.438691        0.000000389168149        0.000001393007277        0.000000059912167        0.000000000378315        0.000000001754511        0.000000570266715        0.000000067216864        0.000000024398728        0.000000015279876        0.000000000460957        0.000002521843559
  12110.405471        0.000000408587601        0.000001415996163        0.000000061658970        0.000000000387644        0.000000001780101        0.000000578196280        0.000000068151054        0.000000024764249        0.000000015493969        0.000000000468438        0.000002575484468
  12154.372252        0.000000433710051        0.000001440365997        0.000000063751113        0.000000000397250        0.000000001806003        0.000000586215412        0.000000069095788        0.000000025134460        0.000000015710516        0.000000000476032        0.000002636662621
  12198.339033        0.000000469776831        0.000001466461016        0.000000066083480        0.000000000407142        0.000000001832223        0.000000594324986        0.000000070051166        0.000000025509415        0.000000015929537        0.000000000483741        0.000002710859537
  12242.305813        0.000000523730375        0.000001494636900        0.000000068271320        0.000000000417332        0.000000001858763        0.000000602525825        0.000000071017289        0.000000025889169        0.000000016151052        0.000000000491567        0.000002804989590
  12286.272594        0.000000605737225        0.000001524923979        0.000000069740151        0.000000000427829        0.000000001885626        0.000000610818820        0.000000071994258        0.000000026273778        0.000000016375085        0.000000000499512        0.000002928676264
  12330.239375        0.000000716819306        0.000001556703685        0.000000070180246        0.000000000438645        0.000000001912817        0.000000619204842        0.000000072982176        0.000000026663300        0.000000016601666        0.000000000507579        0.000003082014263
  12374.206155        0.000000831868366        0.000001588857103        0.000000070007873        0.000000000449790        0.000000001940339        0.000000627684747        0.000000073981147        0.000000027057793        0.000000016830823        0.000000000515769        0.000003239193750
  12418.172936        0.000000872226604        0.000001620180809        0.000000069771062        0.000000000461278        0.000000001968195        0.000000636259463        0.000000074991275        0.000000027457314        0.000000017062582        0.000000000524085        0.000003320902666
  12462.139717        0.000000799828146        0.000001651020021        0.000000069707908        0.000000000473120        0.000000001996389        0.000000644929854        0.000000076012666        0.000000027861923        0.000000017296964        0.000000000532528        0.000003289659519
  12506.106497        0.000000698572285        0.000001680798454        0.000000069984051        0.000000000485330        0.000000002024925        0.000000653696835        0.000000077045425        0.000000028271679        0.000000017533990        0.000000000541100        0.000003228954074
  12550.073278        0.000000613780488        0.000001710962612        0.000000070586907        0.000000000497921        0.000000002053806        0.000000662561337        0.000000078089661        0.000000028686644        0.000000017773683        0.000000000549805        0.000003185542863
