  10000.000000        0.000001102313436
  10043.966781        0.000001127656074
  10087.933561        0.000001143447317
  10131.900342        0.000001154318406
  10175.867123        0.000001165945566
  10219.833903        0.000001179755001
  10263.800684        0.000001196352113
  10307.767465        0.000001215454054
  10351.734245        0.000001236728225
  10395.701026        0.000001259593476
  10439.667807        0.000001283032839
  10483.634587        0.000001306212142
  10527.601368        0.000001329682665
  10571.568149        0.000001353825943
  10615.534929        0.000001379715245
  10659.501710        0.000001407958312
  10703.468490        0.000001437559757
  10747.435271        0.000001465163177
  10791.402052        0.000001488442275
  10835.368832        0.000001510802169
  10879.335613        0.000001533927438
  10923.302394        0.000001557838934
  10967.269174        0.000001583640049
  11011.235955        0.000001611962645
  11055.202736        0.000001643176392
  11099.169516        0.000001677136015
  11143.136297        0.000001712694448
  11187.103078        0.000001748173631
  11231.069858        0.000001782659273
  11275.036639        0.000001815757089
  11319.003420        0.000001848770447
  11362.970200        0.000001882124855
  11406.936981        0.000001913418738
  11450.903762        0.000001942662401
  11494.870542        0.000001974191886
  11538.837323        0.000002009376262
  11582.804104        0.000002046510631
  11626.770884        0.000002085709670
  11670.737665        0.000002127914693
  11714.704446        0.000002168621352
  11758.671226        0.000002204551816
  11802.638007        0.000002240199288
  11846.604787        0.000002279573185
  11890.571568        0.000002323392780
  11934.538349        0.000002370479671
  11978.505129        0.000002419396016
  12022.471910        0.000002470046588
  12066.438691        0.000002521843559
  12110.405471        0.000002575484468
  12154.372252        0.000002636662621
  12198.339033        0.000002710859537
  12242.305813        0.000002804989590
  12286.272594        0.000002928676264
  12330.239375        0.000003082014263
  12374.206155        0.000003239193750
  12418.172936        0.000003320902666
  12462.139717        0.000003289659519
  12506.106497        0.000003228954074
  12550.073278        0.000003185542863
  12594.040059        0.000003171051597
  12638.006839        0.000003187474070
  12681.973620        0.000003231205069
  12725.940401        0.000003298558097
  12769.907181        0.000003379220832
  12813.873962        0.000003451996303
  12857.840743        0.000003509254320
  12901.807523        0.000003564226669
  12945.774304        0.000003623673158
  12989.741085        0.000003702827636
  13033.707865        0.000003803401175
  13077.674646        0.000003907898268
  13121.641426        0.000003977617891
  13165.608207        0.000004009493206
  13209.574988        0.000004041674485
  13253.541768        0.000004080407177
  13297.508549        0.000004129545183
  13341.475330        0.000004200140427
  13385.442110        0.000004298540323
  13429.408891        0.000004427481651
  13473.375672        0.000004578762973
  13517.342452        0.000004726070441
  13561.309233        0.000004855274652
  13605.276014        0.000004964692056
  13649.242794        0.000005057307780
  13693.209575        0.000005149609182
  13737.176356        0.000005239330631
  13781.143136        0.000005302013913
  13825.109917        0.000005359736933
  13869.076698        0.000005451548914
  13913.043478        0.000005577280912
  13957.010259        0.000005718736920
  14000.977040        0.000005882790045
  14044.943820        0.000006057980643
  14088.910601        0.000006189687139
  14132.877382        0.000006275088587
  14176.844162        0.000006363048598
  14220.810943        0.000006481203766
  14264.777723        0.000006634226083
  14308.744504        0.000006809343914
  14352.711285        0.000006996609404
  14396.678065        0.000007197046515
  14440.644846        0.000007407677031
  14484.611627        0.000007650146325
  14528.578407        0.000007984468716
  14572.545188        0.000008454794294
  14616.511969        0.000009142034588
  14660.478749        0.000010113087319
  14704.445530        0.000011308593186
  14748.412311        0.000012327561112
  14792.379091        0.000012380970698
  14836.345872        0.000011576992924
  14880.312653        0.000010735402908
  14924.279433        0.000010129064658
  14968.246214        0.000009827424495
  15012.212995        0.000009822705956
  15056.179775        0.000010097001639
  15100.146556        0.000010606900145
  15144.113337        0.000011163426569
  15188.080117        0.000011440263250
  15232.046898        0.000011486429298
  15276.013679        0.000011487390999
  15319.980459        0.000011548699505
  15363.947240        0.000011815096004
  15407.914021        0.000012248629184
  15451.880801        0.000012643292461
  15495.847582        0.000012711862096
  15539.814362        0.000012599202477
