  10000.000000        0.000000545310606
  10043.966781        0.000000554236048
  10087.933561        0.000000563278299
  10131.900342        0.000000572438845
  10175.867123        0.000000581719043
  10219.833903        0.000000591120077
  10263.800684        0.000000600643029
  10307.767465        0.000000610289013
  10351.734245        0.000000620059338
  10395.701026        0.000000629955563
  10439.667807        0.000000639979319
  10483.634587        0.000000650132036
  10527.601368        0.000000660414929
  10571.568149        0.000000670829161
  10615.534929        0.000000681375991
  10659.501710        0.000000692056883
  10703.468490        0.000000702873498
  10747.435271        0.000000713827553
  10791.402052        0.000000724920562
  10835.368832        0.000000736153741
  10879.335613        0.000000747528329
  10923.302394        0.000000759045796
  10967.269174        0.000000770707784
  11011.235955        0.000000782516051
  11055.202736        0.000000794472370
  11099.169516        0.000000806578348
  11143.136297        0.000000818835314
  11187.103078        0.000000831244598
  11231.069858        0.000000843807838
  11275.036639        0.000000856526944
  11319.003420        0.000000869403832
  11362.970200        0.000000882440180
  11406.936981        0.000000895637528
  11450.903762        0.000000908997412
  11494.870542        0.000000922521255
  11538.837323        0.000000936210841
  11582.804104        0.000000950068426
  11626.770884        0.000000964096104
  11670.737665        0.000000978295636
  11714.704446        0.000000992668645
  11758.671226        0.000001007216746
  11802.638007        0.000001021941555
  11846.604787        0.000001036844932
  11890.571568        0.000001051929320
  11934.538349        0.000001067197270
  11978.505129        0.000001082650646
  12022.471910        0.000001098290623
  12066.438691        0.000001114118579
  12110.405471        0.000001130136721
  12154.372252        0.000001146347315
  12198.339033        0.000001162752859
  12242.305813        0.000001179356165
  12286.272594        0.000001196159344
  12330.239375        0.000001213163855
  12374.206155        0.000001230371379
  12418.172936        0.000001247784155
  12462.139717        0.000001265404624
  12506.106497        0.000001283235141
  12550.073278        0.000001301278387
  12594.040059        0.000001319537289
  12638.006839        0.000001338013472
  12681.973620        0.000001356707820
  12725.940401        0.000001375622133
  12769.907181        0.000001394759986
  12813.873962        0.000001414124606
  12857.840743        0.000001433718727
  12901.807523        0.000001453545387
  12945.774304        0.000001473606949
  12989.741085        0.000001493904623
  13033.707865        0.000001514439676
  13077.674646        0.000001535215247
  13121.641426        0.000001556235581
  13165.608207        0.000001577502985
  13209.574988        0.000001599019886
  13253.541768        0.000001620790039
  13297.508549        0.000001642815455
  13341.475330        0.000001665097032
  13385.442110        0.000001687637442
  13429.408891        0.000001710441494
  13473.375672        0.000001733512851
  13517.342452        0.000001756854077
  13561.309233        0.000001780468773
  13605.276014        0.000001804360816
  13649.242794        0.000001828532418
  13693.209575        0.000001852983449
  13737.176356        0.000001877714968
  13781.143136        0.000001902733034
  13825.109917        0.000001928040771
  13869.076698        0.000001953640632
  13913.043478        0.000001979539459
  13957.010259        0.000002005740940
  14000.977040        0.000002032245545
  14044.943820        0.000002059055887
  14088.910601        0.000002086177726
  14132.877382        0.000002113614737
  14176.844162        0.000002141367420
  14220.810943        0.000002169440706
  14264.777723        0.000002197844647
  14308.744504        0.000002226582619
  14352.711285        0.000002255649441
  14396.678065        0.000002285040977
  14440.644846        0.000002314766637
  14484.611627        0.000002344832990
  14528.578407        0.000002375243721
  14572.545188        0.000002406009893
  14616.511969        0.000002437138500
  14660.478749        0.000002468628633
  14704.445530        0.000002500481739
  14748.412311        0.000002532704174
  14792.379091        0.000002565300037
  14836.345872        0.000002598268135
  14880.312653        0.000002631611785
  14924.279433        0.000002665349457
  14968.246214        0.000002699486009
  15012.212995        0.000002734008938
  15056.179775        0.000002768908106
  15100.146556        0.000002804198853
  15144.113337        0.000002839895671
  15188.080117        0.000002876004631
  15232.046898        0.000002912543209
  15276.013679        0.000002949527197
  15319.980459        0.000002986949504
  15363.947240        0.000003024787640
  15407.914021        0.000003063036480
  15451.880801        0.000003101723803
  15495.847582        0.000003140853867
  15539.814362        0.000003180428629
  15583.781143        0.000003220479939
  15627.747924        0.000003261014144
  15671.714704        0.000003302004434
  15715.681485        0.000003343437744
  15759.648266        0.000003385339372
  15803.615046        0.000003427733122
  15847.581827        0.000003470627380
  15891.548608        0.000003514044630
  15935.515388        0.000003558013125
  15979.482169        0.000003602533031
  16023.448950        0.000003647554711
  16067.415730        0.000003693018127
  16111.382511        0.000003738963024
  16155.349292        0.000003785423362
  16199.316072        0.000003832399675
  16243.282853        0.000003879957103
  16287.249634        0.000003928119705
  16331.216414        0.000003976843841
  16375.183195        0.000004026107902
  16419.149976        0.000004075952175
  16463.116756        0.000004126408712
  16507.083537        0.000004177449569
  16551.050318        0.000004229073118
  16595.017098        0.000004281385381
  16638.983879        0.000004334413758
  16682.950660        0.000004388049692
  16726.917440        0.000004442139409
  16770.884221        0.000004496746054
  16814.851001        0.000004551957713
  16858.817782        0.000004607782924
  16902.784563        0.000004664321735
  16946.751343        0.000004721649786
  16990.718124        0.000004779715775
  17034.684905        0.000004838486208
  17078.651685        0.000004897999986
  17122.618466        0.000004958274321
  17166.585247        0.000005019242287
  17210.552027        0.000005080850193
  17254.518808        0.000005143283532
  17298.485589        0.000005206622241
  17342.452369        0.000005270680153
  17386.419150        0.000005335224459
  17430.385931        0.000005400337732
  17474.352711        0.000005466211951
  17518.319492        0.000005532881592
  17562.286273        0.000005600517469
  17606.253053        0.000005669347074
  17650.219834        0.000005739310850
  17694.186615        0.000005810018174
  17738.153395        0.000005881145005
  17782.120176        0.000005952977381
  17826.086957        0.000006025622527
  17870.053737        0.000006099016553
  17914.020518        0.000006173540955
  17957.987298        0.000006249330103
  18001.954079        0.000006326009787
  18045.920860        0.000006403274032
  18089.887640        0.000006481296582
  18133.854421        0.000006560371730
  18177.821202        0.000006640574419
  18221.787982        0.000006722114134
  18265.754763        0.000006805346377
  18309.721544        0.000006890368913
  18353.688324        0.000006976619139
  18397.655105        0.000007062937532
  18441.621886        0.000007149333473
  18485.588666        0.000007236366154
  18529.555447        0.000007324048614
  18573.522228        0.000007413210460
  18617.489008        0.000007504350036
  18661.455789        0.000007596904954
  18705.422570        0.000007690423173
  18749.389350        0.000007785208033
  18793.356131        0.000007881709844
  18837.322912        0.000007979605382
  18881.289692        0.000008078419881
  18925.256473        0.000008179358487
  18969.223254        0.000008283108965
  19013.190034        0.000008388647005
  19057.156815        0.000008493587018
  19101.123596        0.000008597779392
  19145.090376        0.000008702472270
  19189.057157        0.000008807864286
  19233.023937        0.000008915180716
  19276.990718        0.000009025673989
  19320.957499        0.000009138887010
  19364.924279        0.000009254278515
  19408.891060        0.000009372058857
  19452.857841        0.000009492248436
  19496.824621        0.000009613873910
  19540.791402        0.000009736016123
  19584.758183        0.000009860418352
  19628.724963        0.000009988532462
  19672.691744        0.000010118557907
  19716.658525        0.000010247644906
  19760.625305        0.000010375380014
  19804.592086        0.000010504148727
  19848.558867        0.000010634597945
  19892.525647        0.000010768645064
  19936.492428        0.000010909497625
  19980.459209        0.000011057686071
  20024.425989        0.000011208690588
  20068.392770        0.000011356231973
  20112.359551        0.000011501725656
  20156.326331        0.000011647601894
  20200.293112        0.000011793201062
  20244.259893        0.000011943354221
  20288.226673        0.000012100484480
  20332.193454        0.000012260671342
  20376.160234        0.000012420122466
  20420.127015        0.000012579538087
  20464.093796        0.000012742231165
  20508.060576        0.000012909308500
  20552.027357        0.000013082742319
  20595.994138        0.000013266426335
  20639.960918        0.000013462660847
  20683.927699        0.000013668084023
  20727.894480        0.000013868466127
  20771.861260        0.000014056423488
  20815.828041        0.000014237546689
  20859.794822        0.000014413016852
  20903.761602        0.000014593653183
  20947.728383        0.000014788213543
  20991.695164        0.000014991452636
  21035.661944        0.000015198142577
  21079.628725        0.000015409821038
  21123.595506        0.000015631867288
  21167.562286        0.000015862118667
  21211.529067        0.000016091598216
  21255.495848        0.000016329747184
  21299.462628        0.000016587680146
  21343.429409        0.000016859940734
  21387.396190        0.000017122218069
  21431.362970        0.000017360810713
  21475.329751        0.000017587041653
  21519.296532        0.000017803884525
  21563.263312        0.000018026911467
  21607.230093        0.000018274202036
  21651.196873        0.000018545115385
  21695.163654        0.000018834621567
  21739.130435        0.000019143510691
  21783.097215        0.000019468483407
  21827.063996        0.000019794063861
  21871.030777        0.000020110812633
  21914.997557        0.000020434558883
  21958.964338        0.000020783328215
  22002.931119        0.000021142613794
  22046.897899        0.000021490144167
  22090.864680        0.000021809128830
  22134.831461        0.000022118561180
  22178.798241        0.000022427897012
  22222.765022        0.000022758002325
  22266.731803        0.000023146544991
  22310.698583        0.000023615357298
  22354.665364        0.000024127481709
  22398.632145        0.000024599878125
  22442.598925        0.000025010539336
  22486.565706        0.000025386987124
  22530.532487        0.000025724211786
  22574.499267        0.000026088584691
